DATETIME,DIFFUSE MJ/m^2,GLOBAL MJ/m^2,YEAR,HOUR_SIN,HOUR_COS,MONTH_SIN,MONTH_COS,DIRECT MJ/m^2,LATITUDE,LONGITUDE
2020-12-15 18:00:00,0.0,0.0,2020,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2020-12-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2020-12-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2021-01-15 05:00:00,0.0,0.0,2021,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,22.5726,88.3639
2021-01-15 06:00:00,0.0,0.0,2021,1.0,6.123233995736766e-17,0.0,1.0,0.0,22.5726,88.3639
2021-01-15 07:00:00,0.02,0.02,2021,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,22.5726,88.3639
2021-01-15 08:00:00,0.24,0.25,2021,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.010000000000000009,22.5726,88.3639
2021-01-15 09:00:00,0.72,0.72,2021,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,22.5726,88.3639
2021-01-15 10:00:00,1.27,1.32,2021,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.050000000000000044,22.5726,88.3639
2021-01-15 11:00:00,1.58,1.86,2021,0.258819045102521,-0.9659258262890682,0.0,1.0,0.28,22.5726,88.3639
2021-01-15 12:00:00,1.42,2.09,2021,1.2246467991473532e-16,-1.0,0.0,1.0,0.6699999999999999,22.5726,88.3639
2021-01-15 13:00:00,1.08,2.14,2021,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.06,22.5726,88.3639
2021-01-15 14:00:00,0.96,1.94,2021,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.98,22.5726,88.3639
2021-01-15 15:00:00,0.76,1.53,2021,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.77,22.5726,88.3639
2021-01-15 16:00:00,0.52,0.96,2021,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.43999999999999995,22.5726,88.3639
2021-01-15 17:00:00,0.25,0.38,2021,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.13,22.5726,88.3639
2021-01-15 18:00:00,0.03,0.03,2021,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,22.5726,88.3639
2021-01-15 19:00:00,0.0,0.0,2021,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,22.5726,88.3639
2021-01-15 20:00:00,0.0,0.0,2021,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,22.5726,88.3639
2021-02-15 05:00:00,0.0,0.0,2021,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,22.5726,88.3639
2021-02-15 06:00:00,0.0,0.0,2021,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,22.5726,88.3639
2021-02-15 07:00:00,0.04,0.04,2021,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,22.5726,88.3639
2021-02-15 08:00:00,0.3,0.35,2021,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.04999999999999999,22.5726,88.3639
2021-02-15 09:00:00,0.64,0.87,2021,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.22999999999999998,22.5726,88.3639
2021-02-15 10:00:00,0.92,1.39,2021,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.46999999999999986,22.5726,88.3639
2021-02-15 11:00:00,1.09,1.81,2021,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.72,22.5726,88.3639
2021-02-15 12:00:00,1.21,2.09,2021,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.8799999999999999,22.5726,88.3639
2021-02-15 13:00:00,1.13,2.14,2021,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,1.0100000000000002,22.5726,88.3639
2021-02-15 14:00:00,0.92,1.98,2021,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,1.06,22.5726,88.3639
2021-02-15 15:00:00,0.76,1.58,2021,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.8200000000000001,22.5726,88.3639
2021-02-15 16:00:00,0.54,1.06,2021,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.52,22.5726,88.3639
2021-02-15 17:00:00,0.29,0.48,2021,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.19,22.5726,88.3639
2021-02-15 18:00:00,0.04,0.05,2021,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.010000000000000002,22.5726,88.3639
2021-02-15 19:00:00,0.0,0.0,2021,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,22.5726,88.3639
2021-02-15 20:00:00,0.0,0.0,2021,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,22.5726,88.3639
2021-06-15 05:00:00,0.0,0.0,2021,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,22.5726,88.3639
2021-06-15 06:00:00,0.02,0.02,2021,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.0,22.5726,88.3639
2021-06-15 07:00:00,0.2,0.2,2021,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,22.5726,88.3639
2021-06-15 08:00:00,0.52,0.57,2021,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.04999999999999993,22.5726,88.3639
2021-06-15 09:00:00,0.77,1.09,2021,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.32000000000000006,22.5726,88.3639
2021-06-15 10:00:00,0.98,1.51,2021,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.53,22.5726,88.3639
2021-06-15 11:00:00,1.21,1.76,2021,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.55,22.5726,88.3639
2021-06-15 12:00:00,1.27,1.87,2021,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.6000000000000001,22.5726,88.3639
2021-06-15 13:00:00,1.22,1.83,2021,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.6100000000000001,22.5726,88.3639
2021-06-15 14:00:00,1.19,1.73,2021,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.54,22.5726,88.3639
2021-06-15 15:00:00,1.01,1.49,2021,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.48,22.5726,88.3639
2021-06-15 16:00:00,0.88,1.22,2021,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.33999999999999997,22.5726,88.3639
2021-06-15 17:00:00,0.65,0.83,2021,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.17999999999999994,22.5726,88.3639
2021-06-15 18:00:00,0.31,0.37,2021,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.06,22.5726,88.3639
2021-06-15 19:00:00,0.08,0.08,2021,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.0,22.5726,88.3639
2021-06-15 20:00:00,0.0,0.0,2021,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,22.5726,88.3639
2021-07-15 05:00:00,0.0,0.0,2021,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.0,22.5726,88.3639
2021-07-15 06:00:00,0.01,0.01,2021,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.0,22.5726,88.3639
2021-07-15 07:00:00,0.16,0.18,2021,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.01999999999999999,22.5726,88.3639
2021-07-15 08:00:00,0.45,0.55,2021,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.10000000000000003,22.5726,88.3639
2021-07-15 09:00:00,0.72,0.95,2021,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.22999999999999998,22.5726,88.3639
2021-07-15 10:00:00,1.02,1.29,2021,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.27,22.5726,88.3639
2021-07-15 11:00:00,1.24,1.8,2021,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.56,22.5726,88.3639
2021-07-15 12:00:00,1.22,1.74,2021,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.52,22.5726,88.3639
2021-07-15 13:00:00,1.17,1.73,2021,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.56,22.5726,88.3639
2021-07-15 14:00:00,1.21,1.68,2021,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.47,22.5726,88.3639
2021-07-15 15:00:00,0.86,1.26,2021,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.4,22.5726,88.3639
2021-07-15 16:00:00,0.66,0.87,2021,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.20999999999999996,22.5726,88.3639
2021-07-15 17:00:00,0.49,0.7,2021,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.20999999999999996,22.5726,88.3639
2021-07-15 18:00:00,0.27,0.4,2021,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.13,22.5726,88.3639
2021-07-15 19:00:00,0.06,0.09,2021,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.03,22.5726,88.3639
2021-07-15 20:00:00,0.0,0.0,2021,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,22.5726,88.3639
2021-10-15 05:00:00,0.0,0.0,2021,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2021-10-15 06:00:00,0.0,0.0,2021,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2021-10-15 07:00:00,0.04,0.04,2021,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2021-10-15 08:00:00,0.27,0.32,2021,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.04999999999999999,22.5726,88.3639
2021-10-15 09:00:00,0.56,0.81,2021,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.25,22.5726,88.3639
2021-10-15 10:00:00,0.81,1.29,2021,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0.48,22.5726,88.3639
2021-10-15 11:00:00,1.01,1.64,2021,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0.6299999999999999,22.5726,88.3639
2021-10-15 12:00:00,1.12,1.89,2021,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0.7699999999999998,22.5726,88.3639
2021-10-15 13:00:00,1.12,1.85,2021,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0.73,22.5726,88.3639
2021-10-15 14:00:00,1.0,1.66,2021,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0.6599999999999999,22.5726,88.3639
2021-10-15 15:00:00,0.91,1.48,2021,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.57,22.5726,88.3639
2021-10-15 16:00:00,0.67,1.02,2021,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.35,22.5726,88.3639
2021-10-15 17:00:00,0.33,0.44,2021,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.10999999999999999,22.5726,88.3639
2021-10-15 18:00:00,0.08,0.1,2021,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.020000000000000004,22.5726,88.3639
2021-10-15 19:00:00,0.0,0.0,2021,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2021-10-15 20:00:00,0.0,0.0,2021,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2021-11-15 05:00:00,0.0,0.0,2021,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2021-11-15 06:00:00,0.0,0.0,2021,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2021-11-15 07:00:00,0.01,0.01,2021,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2021-11-15 08:00:00,0.16,0.19,2021,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0.03,22.5726,88.3639
2021-11-15 09:00:00,0.41,0.63,2021,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0.22000000000000003,22.5726,88.3639
2021-11-15 10:00:00,0.61,1.14,2021,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.5299999999999999,22.5726,88.3639
2021-11-15 11:00:00,0.73,1.54,2021,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0.81,22.5726,88.3639
2021-11-15 12:00:00,0.78,1.76,2021,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0.98,22.5726,88.3639
2021-11-15 13:00:00,0.83,1.8,2021,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,0.9700000000000001,22.5726,88.3639
2021-11-15 14:00:00,0.8,1.69,2021,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0.8899999999999999,22.5726,88.3639
2021-11-15 15:00:00,0.71,1.4,2021,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.69,22.5726,88.3639
2021-11-15 16:00:00,0.5,0.97,2021,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0.47,22.5726,88.3639
2021-11-15 17:00:00,0.27,0.47,2021,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.19999999999999996,22.5726,88.3639
2021-11-15 18:00:00,0.04,0.06,2021,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.019999999999999997,22.5726,88.3639
2021-11-15 19:00:00,0.0,0.0,2021,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2021-11-15 20:00:00,0.0,0.0,2021,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2021-12-15 05:00:00,0.0,0.0,2021,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2021-12-15 06:00:00,0.0,0.0,2021,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2021-12-15 07:00:00,0.01,0.01,2021,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2021-12-15 08:00:00,0.14,0.18,2021,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.03999999999999998,22.5726,88.3639
2021-12-15 09:00:00,0.35,0.55,2021,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0.20000000000000007,22.5726,88.3639
2021-12-15 10:00:00,0.55,1.07,2021,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.52,22.5726,88.3639
2021-12-15 11:00:00,0.72,1.45,2021,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.73,22.5726,88.3639
2021-12-15 12:00:00,0.78,1.63,2021,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.8499999999999999,22.5726,88.3639
2021-12-15 13:00:00,0.76,1.77,2021,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,1.01,22.5726,88.3639
2021-12-15 14:00:00,0.79,1.58,2021,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.79,22.5726,88.3639
2021-12-15 15:00:00,0.67,1.31,2021,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0.64,22.5726,88.3639
2021-12-15 16:00:00,0.48,0.82,2021,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.33999999999999997,22.5726,88.3639
2021-12-15 17:00:00,0.26,0.38,2021,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.12,22.5726,88.3639
2021-12-15 18:00:00,0.04,0.05,2021,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.010000000000000002,22.5726,88.3639
2021-12-15 19:00:00,0.0,0.0,2021,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2021-12-15 20:00:00,0.0,0.0,2021,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2022-03-15 05:00:00,0.0,0.0,2022,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2022-03-15 06:00:00,0.0,0.0,2022,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2022-03-15 07:00:00,0.07,0.07,2022,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2022-03-15 08:00:00,0.33,0.45,2022,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.12,22.5726,88.3639
2022-03-15 09:00:00,0.61,0.96,2022,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.35,22.5726,88.3639
2022-03-15 10:00:00,0.97,1.53,2022,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.56,22.5726,88.3639
2022-03-15 11:00:00,1.27,2.02,2022,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0.75,22.5726,88.3639
2022-03-15 12:00:00,1.36,2.29,2022,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.9299999999999999,22.5726,88.3639
2022-03-15 13:00:00,1.25,2.35,2022,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,1.1,22.5726,88.3639
2022-03-15 14:00:00,1.09,2.27,2022,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,1.18,22.5726,88.3639
2022-03-15 15:00:00,0.96,1.93,2022,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0.97,22.5726,88.3639
2022-03-15 16:00:00,0.78,1.49,2022,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.71,22.5726,88.3639
2022-03-15 17:00:00,0.52,0.9,2022,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.38,22.5726,88.3639
2022-03-15 18:00:00,0.21,0.28,2022,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.07000000000000003,22.5726,88.3639
2022-03-15 19:00:00,0.0,0.0,2022,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2022-03-15 20:00:00,0.0,0.0,2022,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2022-08-15 05:00:00,0.0,0.0,2022,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.0,22.5726,88.3639
2022-08-15 07:00:00,0.16,0.18,2022,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.01999999999999999,22.5726,88.3639
2022-08-15 08:00:00,0.41,0.56,2022,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.15000000000000008,22.5726,88.3639
2022-08-15 09:00:00,0.65,0.98,2022,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.32999999999999996,22.5726,88.3639
2022-08-15 10:00:00,1.03,1.51,2022,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.48,22.5726,88.3639
2022-08-15 11:00:00,1.28,1.84,2022,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.56,22.5726,88.3639
2022-08-15 12:00:00,1.3,1.99,2022,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.69,22.5726,88.3639
2022-08-15 13:00:00,1.21,2.04,2022,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.8300000000000001,22.5726,88.3639
2022-08-15 14:00:00,1.02,1.86,2022,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.8400000000000001,22.5726,88.3639
2022-08-15 15:00:00,0.84,1.37,2022,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.5300000000000001,22.5726,88.3639
2022-08-15 16:00:00,0.83,0.99,2022,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.16000000000000003,22.5726,88.3639
2022-08-15 17:00:00,0.57,0.8,2022,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.2300000000000001,22.5726,88.3639
2022-08-15 18:00:00,0.23,0.34,2022,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.11000000000000001,22.5726,88.3639
2022-08-15 19:00:00,0.03,0.03,2022,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.0,22.5726,88.3639
2022-08-15 20:00:00,0.0,0.0,2022,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.0,22.5726,88.3639
2022-10-15 05:00:00,0.0,0.0,2022,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2022-10-15 06:00:00,0.0,0.0,2022,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2022-10-15 07:00:00,0.03,0.04,2022,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.010000000000000002,22.5726,88.3639
2022-10-15 08:00:00,0.29,0.36,2022,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.07,22.5726,88.3639
2022-10-15 09:00:00,0.68,0.98,2022,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.29999999999999993,22.5726,88.3639
2022-10-15 10:00:00,0.88,1.59,2022,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0.7100000000000001,22.5726,88.3639
2022-10-15 11:00:00,1.03,2.0,2022,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0.97,22.5726,88.3639
2022-10-15 12:00:00,1.04,2.06,2022,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1.02,22.5726,88.3639
2022-10-15 13:00:00,1.22,2.1,2022,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0.8800000000000001,22.5726,88.3639
2022-10-15 14:00:00,1.14,1.87,2022,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0.7300000000000002,22.5726,88.3639
2022-10-15 15:00:00,1.09,1.54,2022,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.44999999999999996,22.5726,88.3639
2022-10-15 16:00:00,1.05,1.3,2022,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.25,22.5726,88.3639
2022-10-15 17:00:00,0.53,0.73,2022,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.19999999999999996,22.5726,88.3639
2022-10-15 18:00:00,0.14,0.18,2022,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.03999999999999998,22.5726,88.3639
2022-10-15 19:00:00,0.0,0.0,2022,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
